    35.32180       -120.3377    
    35.33855       -120.2989    
    35.35528       -120.2600    
    35.37201       -120.2211    
    35.38871       -120.1822    
    35.40540       -120.1432    
    35.42208       -120.1043    
    35.43875       -120.0653    
    35.45540       -120.0263    
    35.47204       -119.9873    
    35.48866       -119.9483    
    35.50528       -119.9092    
    35.52187       -119.8702    
    35.53846       -119.8311    
    35.55502       -119.7920    
    35.57158       -119.7529    
    35.58813       -119.7138    
    35.60466       -119.6747    
    35.62118       -119.6355    
    35.63768       -119.5963    
    35.65417       -119.5571    
    35.67065       -119.5179    
    35.68711       -119.4786    
    35.70356       -119.4394    
    35.71999       -119.4001    
    35.73641       -119.3608    
    35.75282       -119.3215    
    35.76921       -119.2822    
    35.78559       -119.2429    

    35.06662       -121.0163    
    35.08361       -120.9778    
    35.10057       -120.9392    
    35.11753       -120.9006    
    35.13447       -120.8620    
    35.15140       -120.8233    
    35.16832       -120.7847    
    35.18521       -120.7460    
    35.20210       -120.7073    
    35.21898       -120.6686    
    35.23584       -120.6299    
    35.25269       -120.5911    
    35.26952       -120.5523    
    35.28634       -120.5135    
    35.30315       -120.4748    
    35.31995       -120.4359    
    35.33674       -120.3971    
    35.35350       -120.3582    
    35.37025       -120.3194    
    35.38700       -120.2805    
    35.40372       -120.2416    
    35.42045       -120.2026    
    35.43715       -120.1637    
    35.45383       -120.1248    
    35.47050       -120.0858    
    35.48716       -120.0468    
    35.50381       -120.0078    
    35.52044       -119.9687    
    35.53706       -119.9297    
    35.55367       -119.8906    
    35.57026       -119.8515    
    35.58684       -119.8124    
    35.60340       -119.7733    
    35.61996       -119.7341    
    35.63649       -119.6950    
    35.65302       -119.6558    
    35.66953       -119.6166    
    35.68603       -119.5774    
    35.70251       -119.5382    
    35.71899       -119.4989    
    35.73544       -119.4597    
    35.75188       -119.4204    
    35.76831       -119.3811    
    35.78473       -119.3417    
    35.80113       -119.3024    
    35.81752       -119.2631    

    35.09818       -121.0371    
    35.11517       -120.9985    
    35.13215       -120.9599    
    35.14911       -120.9213    
    35.16605       -120.8827    
    35.18299       -120.8440    
    35.19992       -120.8054    
    35.21683       -120.7667    
    35.23372       -120.7280    
    35.25061       -120.6892    
    35.26748       -120.6505    
    35.28433       -120.6118    
    35.30118       -120.5730    
    35.31801       -120.5342    
    35.33482       -120.4954    
    35.35163       -120.4565    
    35.36842       -120.4177    
    35.38520       -120.3788    
    35.40196       -120.3399    
    35.41871       -120.3010    
    35.43544       -120.2621    
    35.45216       -120.2231    
    35.46887       -120.1842    
    35.48557       -120.1452    
    35.50225       -120.1062    
    35.51892       -120.0672    
    35.53558       -120.0282    
    35.55221       -119.9891    
    35.56885       -119.9501    
    35.58546       -119.9110    
    35.60206       -119.8719    
    35.61865       -119.8328    
    35.63522       -119.7936    
    35.65178       -119.7545    
    35.66833       -119.7153    
    35.68486       -119.6761    
    35.70137       -119.6369    
    35.71788       -119.5977    
    35.73438       -119.5585    
    35.75085       -119.5192    
    35.76732       -119.4799    
    35.78377       -119.4406    
    35.80020       -119.4013    
    35.81663       -119.3620    
    35.83303       -119.3226    
    35.84943       -119.2833    

    35.12974       -121.0579    
    35.14674       -121.0193    
    35.16372       -120.9807    
    35.18069       -120.9420    
    35.19765       -120.9034    
    35.21460       -120.8647    
    35.23153       -120.8261    
    35.24844       -120.7874    
    35.26534       -120.7487    
    35.28224       -120.7099    
    35.29911       -120.6712    
    35.31598       -120.6324    
    35.33283       -120.5936    
    35.34967       -120.5548    
    35.36650       -120.5160    
    35.38331       -120.4771    
    35.40011       -120.4383    
    35.41689       -120.3994    
    35.43366       -120.3605    
    35.45042       -120.3216    
    35.46716       -120.2827    
    35.48389       -120.2437    
    35.50061       -120.2047    
    35.51731       -120.1657    
    35.53400       -120.1267    
    35.55068       -120.0877    
    35.56734       -120.0487    
    35.58400       -120.0096    
    35.60063       -119.9705    
    35.61725       -119.9314    
    35.63387       -119.8923    
    35.65046       -119.8532    
    35.66703       -119.8141    
    35.68360       -119.7749    
    35.70016       -119.7357    
    35.71670       -119.6965    
    35.73323       -119.6573    
    35.74974       -119.6180    
    35.76624       -119.5788    
    35.78273       -119.5395    
    35.79920       -119.5002    
    35.81565       -119.4609    
    35.83210       -119.4216    
    35.84853       -119.3822    
    35.86494       -119.3429    
    35.88135       -119.3035    

    35.16129       -121.0787    
    35.17830       -121.0401    
    35.19528       -121.0015    
    35.21227       -120.9628    
    35.22923       -120.9242    
    35.24619       -120.8855    
    35.26312       -120.8468    
    35.28005       -120.8081    
    35.29696       -120.7693    
    35.31386       -120.7306    
    35.33075       -120.6918    
    35.34763       -120.6531    
    35.36448       -120.6143    
    35.38132       -120.5754    
    35.39816       -120.5366    
    35.41498       -120.4977    
    35.43178       -120.4589    
    35.44858       -120.4200    
    35.46535       -120.3811    
    35.48212       -120.3421    
    35.49887       -120.3032    
    35.51561       -120.2642    
    35.53234       -120.2253    
    35.54905       -120.1862    
    35.56574       -120.1472    
    35.58243       -120.1082    
    35.59910       -120.0692    
    35.61576       -120.0301    
    35.63240       -119.9910    
    35.64903       -119.9519    
    35.66565       -119.9128    
    35.68225       -119.8736    
    35.69884       -119.8344    
    35.71542       -119.7953    
    35.73198       -119.7561    
    35.74853       -119.7169    
    35.76507       -119.6776    
    35.78159       -119.6384    
    35.79810       -119.5991    
    35.81458       -119.5598    
    35.83106       -119.5205    
    35.84753       -119.4812    
    35.86398       -119.4419    
    35.88042       -119.4025    
    35.89685       -119.3631    
    35.91326       -119.3237    

    35.19284       -121.0995    
    35.20985       -121.0609    
    35.22686       -121.0222    
    35.24384       -120.9836    
    35.26082       -120.9449    
    35.27778       -120.9063    
    35.29472       -120.8676    
    35.31166       -120.8288    
    35.32858       -120.7901    
    35.34549       -120.7513    
    35.36239       -120.7126    
    35.37926       -120.6737    
    35.39613       -120.6349    
    35.41299       -120.5961    
    35.42983       -120.5573    
    35.44665       -120.5184    
    35.46347       -120.4795    
    35.48027       -120.4406    
    35.49705       -120.4017    
    35.51383       -120.3627    
    35.53059       -120.3238    
    35.54734       -120.2848    
    35.56407       -120.2458    
    35.58079       -120.2068    
    35.59749       -120.1678    
    35.61419       -120.1287    
    35.63087       -120.0897    
    35.64753       -120.0506    
    35.66418       -120.0115    
    35.68083       -119.9724    
    35.69745       -119.9332    
    35.71406       -119.8941    
    35.73066       -119.8549    
    35.74725       -119.8157    
    35.76381       -119.7765    
    35.78036       -119.7373    
    35.79691       -119.6980    
    35.81344       -119.6588    
    35.82995       -119.6195    
    35.84645       -119.5802    
    35.86294       -119.5409    
    35.87942       -119.5015    
    35.89587       -119.4622    
    35.91232       -119.4228    
    35.92876       -119.3834    
    35.94518       -119.3440    

    35.22438       -121.1203    
    35.24141       -121.0817    
    35.25842       -121.0431    
    35.27541       -121.0044    
    35.29239       -120.9657    
    35.30936       -120.9270    
    35.32632       -120.8883    
    35.34326       -120.8496    
    35.36019       -120.8108    
    35.37711       -120.7721    
    35.39401       -120.7332    
    35.41090       -120.6945    
    35.42777       -120.6556    
    35.44463       -120.6168    
    35.46149       -120.5779    
    35.47832       -120.5390    
    35.49514       -120.5002    
    35.51195       -120.4612    
    35.52874       -120.4223    
    35.54553       -120.3833    
    35.56229       -120.3444    
    35.57905       -120.3054    
    35.59579       -120.2664    
    35.61252       -120.2274    
    35.62923       -120.1883    
    35.64594       -120.1493    
    35.66262       -120.1102    
    35.67930       -120.0711    
    35.69596       -120.0320    
